price,bedrooms,bathrooms,toilets,parking_space,state,town,price_log,house_category,price_per_bedroom,total_faclities
220000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.20913810886209,Block of Flats,110000000.0,9.0
160000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.8906843794481,Block of Flats,80000000.0,9.0
100000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.420680753952364,Block of Flats,50000000.0,9.0
90000000.0,4.0,5.0,5.0,2.0,Lagos,Lekki,18.31532023940565,Terraced Duplex,22500000.0,16.0
350000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.673443715304877,Terraced Duplex,87500000.0,16.0
65000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,17.989897843244528,Apartment Flat,21666666.666666668,13.0
80000000.0,1.0,1.0,2.0,2.0,Lagos,Lekki,18.197537205138154,standard house,80000000.0,6.0
155000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.858935681335133,Apartment Flat,77500000.0,9.0
350000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.673443715304877,Apartment Flat,116666666.66666667,12.0
105000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,18.46947091764561,Apartment Flat,105000000.0,5.0
90000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.31532023940565,Block of Flats,45000000.0,9.0
300000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.519293035953808,Terraced Duplex,75000000.0,16.0
75000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.132998684833918,Terraced Duplex,18750000.0,16.0
150000000.0,1.0,2.0,2.0,2.0,Lagos,Lekki,18.826145858727198,Apartment Flat,150000000.0,7.0
220000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.20913810886209,Terraced Duplex,55000000.0,16.0
300000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,20.0
150000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.826145858727198,standard house,50000000.0,12.0
85000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.258161826219297,Apartment Flat,42500000.0,9.0
325000000.0,5.0,5.0,6.0,8.0,Lagos,Lekki,19.599335743370936,Detached Duplex,65000000.0,24.0
233000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.26654901582182,Apartment Flat,77666666.66666667,12.0
270000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.413932520666354,Block of Flats,135000000.0,9.0
200000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.11382792951231,Detached Duplex,40000000.0,19.0
300000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,19.0
65000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,17.989897843244528,Block of Flats,32500000.0,9.0
120000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,16.0
280000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.450300164704952,Detached Duplex,56000000.0,19.0
150000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.826145858727198,Apartment Flat,75000000.0,9.0
200000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.11382792951231,Terraced Duplex,50000000.0,16.0
380000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.755681813316283,Detached Duplex,76000000.0,19.0
75000000.0,2.0,2.0,3.0,1.0,Lagos,Lekki,18.132998684833918,Apartment Flat,37500000.0,8.0
190000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.06253463538792,Detached Duplex,38000000.0,19.0
160000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.8906843794481,Detached Duplex,40000000.0,16.0
155000000.0,4.0,5.0,5.0,5.0,Lagos,Lekki,18.858935681335133,Detached Duplex,38750000.0,19.0
120000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,18.603002309079653,standard house,120000000.0,5.0
85000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,18.258161826219297,standard house,85000000.0,5.0
290000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,19.48539148439307,Detached Duplex,58000000.0,21.0
280000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.450300164704952,Detached Duplex,70000000.0,17.0
320000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.583831556883045,Terraced Duplex,80000000.0,16.0
250000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,15.0
160000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.8906843794481,Block of Flats,53333333.333333336,12.0
350000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.673443715304877,Terraced Duplex,87500000.0,16.0
135000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.72078534381011,Terraced Duplex,33750000.0,15.0
350000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,19.0
125000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.643824303266577,Terraced Duplex,62500000.0,9.0
175000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.980296537602072,Detached Duplex,43750000.0,16.0
95000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.36938746009113,Apartment Flat,47500000.0,9.0
140000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.757152987716434,Apartment Flat,35000000.0,15.0
200000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.11382792951231,Apartment Flat,66666666.666666664,12.0
180000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.00846741441004,Apartment Flat,90000000.0,9.0
260000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.376192192825954,Terraced Duplex,65000000.0,15.0
180000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.00846741441004,Terraced Duplex,45000000.0,16.0
220000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.20913810886209,Detached Duplex,55000000.0,16.0
180000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.00846741441004,Terraced Duplex,45000000.0,16.0
200000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.11382792951231,Apartment Flat,100000000.0,9.0
80000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.197537205138154,Apartment Flat,40000000.0,9.0
75000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.132998684833918,Block of Flats,37500000.0,9.0
130000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.683045016112164,Apartment Flat,65000000.0,9.0
155000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.858935681335133,Apartment Flat,51666666.666666664,12.0
350000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.673443715304877,standard house,87500000.0,16.0
240000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.29614948547293,Terraced Duplex,60000000.0,15.0
200000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.11382792951231,Detached Duplex,40000000.0,19.0
260000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.376192192825954,Detached Duplex,52000000.0,20.0
250000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,16.0
160000000.0,2.0,3.0,3.0,2.0,Lagos,Lekki,18.8906843794481,Apartment Flat,80000000.0,10.0
120000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.603002309079653,Terraced Duplex,30000000.0,15.0
180000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.00846741441004,Detached Duplex,45000000.0,16.0
160000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,18.8906843794481,Detached Duplex,32000000.0,21.0
165000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.92145603792546,Detached Duplex,41250000.0,17.0
150000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.826145858727198,Terraced Duplex,37500000.0,16.0
170000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.951309000896888,Detached Duplex,42500000.0,16.0
380000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,19.755681813316283,Detached Duplex,76000000.0,21.0
265000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.39524038772408,Detached Duplex,66250000.0,17.0
300000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,21.0
135000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.72078534381011,Block of Flats,67500000.0,9.0
85000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.258161826219297,Terraced Duplex,21250000.0,16.0
130000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,17.0
50000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,17.72753358339242,standard house,50000000.0,5.0
250000000.0,2.0,2.0,3.0,5.0,Lagos,Lekki,19.33697147982652,Apartment Flat,125000000.0,12.0
130000000.0,4.0,5.0,6.0,3.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,18.0
140000000.0,4.0,5.0,6.0,3.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,18.0
180000000.0,4.0,5.0,6.0,4.0,Lagos,Lekki,19.00846741441004,Detached Duplex,45000000.0,19.0
148000000.0,4.0,5.0,6.0,4.0,Lagos,Lekki,18.812722838485147,Detached Duplex,37000000.0,19.0
155000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,18.858935681335133,Detached Duplex,31000000.0,19.0
200000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.11382792951231,Block of Flats,100000000.0,9.0
180000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.00846741441004,Detached Duplex,36000000.0,19.0
165000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.92145603792546,Detached Duplex,41250000.0,16.0
390000000.0,5.0,5.0,6.0,8.0,Lagos,Lekki,19.781657299652068,Detached Duplex,78000000.0,24.0
220000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.20913810886209,Terraced Duplex,55000000.0,15.0
200000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.11382792951231,Block of Flats,66666666.666666664,12.0
295000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.502485917693924,Terraced Duplex,73750000.0,15.0
250000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,19.0
200000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.11382792951231,Detached Duplex,40000000.0,19.0
120000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.603002309079653,Apartment Flat,60000000.0,9.0
120000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.603002309079653,Apartment Flat,60000000.0,9.0
140000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.757152987716434,Apartment Flat,70000000.0,9.0
85000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.258161826219297,Apartment Flat,42500000.0,9.0
130000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.683045016112164,Apartment Flat,65000000.0,9.0
180000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.00846741441004,Detached Duplex,45000000.0,17.0
250000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,20.0
155000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,18.858935681335133,Terraced Duplex,38750000.0,14.0
220000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.20913810886209,Apartment Flat,110000000.0,9.0
165000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.92145603792546,Apartment Flat,82500000.0,9.0
300000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.519293035953808,Terraced Duplex,75000000.0,16.0
340000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.644456178515657,Detached Duplex,68000000.0,20.0
85000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.258161826219297,Apartment Flat,42500000.0,9.0
45000000.0,1.0,2.0,1.0,1.0,Lagos,Lekki,17.622173069956816,standard house,45000000.0,5.0
75000000.0,2.0,3.0,3.0,2.0,Lagos,Lekki,18.132998684833918,Apartment Flat,37500000.0,10.0
190000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.06253463538792,Terraced Duplex,47500000.0,16.0
280000000.0,5.0,5.0,5.0,3.0,Lagos,Lekki,19.450300164704952,Detached Duplex,56000000.0,18.0
230000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.253589871235295,standard house,57500000.0,16.0
195000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.088510121656228,Detached Duplex,39000000.0,19.0
120000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,18.603002309079653,Apartment Flat,40000000.0,13.0
280000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.450300164704952,Detached Duplex,140000000.0,9.0
120000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.603002309079653,Apartment Flat,60000000.0,9.0
180000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.00846741441004,Apartment Flat,90000000.0,9.0
160000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.8906843794481,standard house,53333333.333333336,12.0
260000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.376192192825954,Terraced Duplex,65000000.0,15.0
250000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,17.0
85000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.258161826219297,Terraced Duplex,21250000.0,15.0
300000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,19.0
120000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.603002309079653,Terraced Duplex,30000000.0,15.0
370000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.729013566305248,Detached Duplex,74000000.0,19.0
200000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,18.0
135000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.72078534381011,Apartment Flat,67500000.0,9.0
250000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,19.0
110000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.5159909328476,Terraced Duplex,36666666.666666664,12.0
350000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,20.0
80000000.0,2.0,3.0,3.0,2.0,Lagos,Lekki,18.197537205138154,Apartment Flat,40000000.0,10.0
380000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.755681813316283,Terraced Duplex,95000000.0,16.0
360000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.701614592192207,standard house,90000000.0,16.0
300000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,19.0
135000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.72078534381011,Detached Duplex,33750000.0,16.0
155000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.858935681335133,Terraced Duplex,77500000.0,9.0
385000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.76875389484946,Detached Duplex,77000000.0,20.0
200000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.11382792951231,Terraced Duplex,50000000.0,17.0
135000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.72078534381011,Apartment Flat,67500000.0,9.0
45000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,17.622173069956816,Apartment Flat,22500000.0,9.0
150000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,18.826145858727198,Detached Duplex,30000000.0,20.0
350000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,21.0
270000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.413932520666354,Terraced Duplex,67500000.0,16.0
200000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.11382792951231,Detached Duplex,40000000.0,19.0
90000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.31532023940565,Apartment Flat,45000000.0,9.0
160000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.8906843794481,Detached Duplex,40000000.0,16.0
350000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,19.0
295000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.502485917693924,Detached Duplex,73750000.0,17.0
250000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,17.0
330000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.6146032154551,Detached Duplex,66000000.0,19.0
135000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.72078534381011,Detached Duplex,33750000.0,17.0
105000000.0,4.0,5.0,5.0,4.0,Lagos,Lekki,18.46947091764561,Apartment Flat,26250000.0,18.0
130000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,18.683045016112164,Terraced Duplex,26000000.0,19.0
160000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.8906843794481,Detached Duplex,40000000.0,17.0
150000000.0,1.0,1.0,2.0,2.0,Lagos,Lekki,18.826145858727198,Block of Flats,150000000.0,6.0
300000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,19.0
95000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.36938746009113,Terraced Duplex,23750000.0,17.0
195000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.088510121656228,Detached Duplex,48750000.0,17.0
170000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.951309000896888,Detached Duplex,42500000.0,17.0
230000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.253589871235295,Detached Duplex,46000000.0,19.0
63500000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,17.96655047961095,Terraced Duplex,21166666.666666668,12.0
250000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,17.0
110000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,18.5159909328476,standard house,110000000.0,5.0
75000000.0,1.0,2.0,2.0,2.0,Lagos,Lekki,18.132998684833918,Terraced Bungalow,75000000.0,7.0
120000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.603002309079653,Terraced Duplex,30000000.0,16.0
160000000.0,4.0,5.0,6.0,3.0,Lagos,Lekki,18.8906843794481,Detached Duplex,40000000.0,18.0
145000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,18.7922443072814,Terraced Duplex,29000000.0,19.0
300000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,19.519293035953808,Terraced Duplex,100000000.0,13.0
90000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.31532023940565,Terraced Duplex,22500000.0,15.0
135000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.72078534381011,Detached Duplex,33750000.0,17.0
280000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.450300164704952,Detached Duplex,56000000.0,19.0
80000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.197537205138154,Terraced Duplex,26666666.666666668,12.0
190000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.06253463538792,Detached Duplex,47500000.0,16.0
140000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,17.0
300000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.519293035953808,Terraced Duplex,60000000.0,20.0
110000000.0,3.0,4.0,4.0,4.0,Lagos,Lekki,18.5159909328476,Terraced Duplex,36666666.666666664,15.0
290000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.48539148439307,Detached Duplex,58000000.0,19.0
100000000.0,2.0,3.0,4.0,2.0,Lagos,Lekki,18.420680753952364,Terraced Duplex,50000000.0,11.0
90000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.31532023940565,Apartment Flat,45000000.0,9.0
320000000.0,4.0,5.0,5.0,2.0,Lagos,Lekki,19.583831556883045,Terraced Duplex,80000000.0,16.0
160000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.8906843794481,Apartment Flat,40000000.0,16.0
220000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.20913810886209,Apartment Flat,110000000.0,9.0
115000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.560442695023177,Detached Duplex,28750000.0,16.0
280000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,19.450300164704952,Detached Duplex,56000000.0,21.0
100000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.420680753952364,Apartment Flat,33333333.333333332,12.0
160000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.8906843794481,Apartment Flat,53333333.333333336,12.0
115000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.560442695023177,Detached Duplex,28750000.0,16.0
90000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.31532023940565,Terraced Duplex,22500000.0,16.0
95000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.36938746009113,Terraced Duplex,23750000.0,16.0
275000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.432281659267208,Detached Duplex,55000000.0,19.0
100000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.420680753952364,Terraced Duplex,25000000.0,15.0
65000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,17.989897843244528,Terraced Duplex,32500000.0,9.0
175000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.980296537602072,Apartment Flat,87500000.0,9.0
90000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.31532023940565,Terraced Duplex,22500000.0,16.0
280000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.450300164704952,Detached Duplex,70000000.0,17.0
220000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.20913810886209,Detached Duplex,44000000.0,20.0
120000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.603002309079653,Apartment Flat,60000000.0,9.0
220000000.0,5.0,5.0,5.0,2.0,Lagos,Lekki,19.20913810886209,Detached Duplex,44000000.0,17.0
265000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.39524038772408,Apartment Flat,66250000.0,16.0
255000000.0,4.0,5.0,5.0,6.0,Lagos,Lekki,19.35677410704427,Detached Duplex,63750000.0,20.0
200000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.11382792951231,Terraced Duplex,50000000.0,16.0
295000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.502485917693924,Apartment Flat,73750000.0,16.0
200000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.11382792951231,Detached Duplex,40000000.0,19.0
120000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,17.0
350000000.0,5.0,5.0,6.0,2.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,18.0
100000000.0,4.0,5.0,5.0,4.0,Lagos,Lekki,18.420680753952364,Detached Duplex,25000000.0,18.0
165000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.92145603792546,Apartment Flat,55000000.0,12.0
90000000.0,1.0,1.0,2.0,2.0,Lagos,Lekki,18.31532023940565,Apartment Flat,90000000.0,6.0
160000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.8906843794481,standard house,40000000.0,16.0
330000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.6146032154551,Detached Duplex,82500000.0,17.0
160000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.8906843794481,Apartment Flat,80000000.0,9.0
60000000.0,3.0,3.0,5.0,3.0,Lagos,Lekki,17.909855136853043,Apartment Flat,20000000.0,14.0
85000000.0,2.0,2.0,3.0,1.0,Lagos,Lekki,18.258161826219297,Apartment Flat,42500000.0,8.0
200000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.11382792951231,Detached Duplex,40000000.0,19.0
130000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.683045016112164,Block of Flats,65000000.0,9.0
110000000.0,3.0,3.0,4.0,4.0,Lagos,Lekki,18.5159909328476,Detached Duplex,36666666.666666664,14.0
200000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.11382792951231,Detached Duplex,40000000.0,20.0
190000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.06253463538792,Detached Duplex,47500000.0,16.0
85000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.258161826219297,Apartment Flat,42500000.0,9.0
140000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,18.757152987716434,Detached Duplex,28000000.0,20.0
180000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.00846741441004,Apartment Flat,90000000.0,9.0
180000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.00846741441004,Detached Duplex,45000000.0,16.0
90000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.31532023940565,Apartment Flat,30000000.0,12.0
170000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,18.951309000896888,Terraced Duplex,34000000.0,19.0
270000000.0,5.0,5.0,6.0,2.0,Lagos,Lekki,19.413932520666354,Detached Duplex,54000000.0,18.0
140000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,16.0
150000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.826145858727198,Detached Duplex,37500000.0,17.0
110000000.0,2.0,3.0,4.0,2.0,Lagos,Lekki,18.5159909328476,Terraced Duplex,55000000.0,11.0
350000000.0,5.0,6.0,6.0,6.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,23.0
250000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.33697147982652,Apartment Flat,125000000.0,9.0
145000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.7922443072814,Detached Duplex,36250000.0,17.0
90000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.31532023940565,Terraced Duplex,22500000.0,15.0
75000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.132998684833918,Terraced Duplex,18750000.0,16.0
390000000.0,5.0,5.0,6.0,6.0,Lagos,Lekki,19.781657299652068,Detached Duplex,78000000.0,22.0
150000000.0,3.0,4.0,2.0,2.0,Lagos,Lekki,18.826145858727198,Apartment Flat,50000000.0,11.0
375000000.0,5.0,4.0,6.0,4.0,Lagos,Lekki,19.74243658660135,Detached Duplex,75000000.0,19.0
300000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.519293035953808,Detached Duplex,75000000.0,16.0
40000000.0,1.0,2.0,2.0,2.0,Lagos,Lekki,17.50439003707821,Apartment Flat,40000000.0,7.0
120000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.603002309079653,Apartment Flat,60000000.0,9.0
350000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,20.0
280000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,19.450300164704952,Detached Duplex,56000000.0,21.0
57000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,17.858561843342684,Terraced Duplex,19000000.0,13.0
160000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.8906843794481,Detached Duplex,40000000.0,15.0
